Brand, Name, Price-was, Current-Price, Discount(%), RAM(GB), Storage(GB/TB), Refurbished(0/1), URL
Lenovo,Lenovo V330-14ARR AMD Ryzen 5 2500U (2.00 GHz) 8 GB Memory 256 GB SSD AMD Radeon Vega 8 14.0" Windows 10 Pro 64-bit Laptop 81B1001GUS,43607,31632,27,8,256,0,https://www.newegg.com/global/in-en/iron-gray-lenovo-ideapad-v330-14arr-81b1001gus-mainstream/p/2WC-000J-00761
Microsoft,Microsoft Laptop Surface Laptop DAK-00021 Intel Core i7 7th Gen 7660U (2.50 GHz) 8 GB Memory 256 GB SSD Intel Iris Plus Graphics 640 13.5" Touchscreen Windows 10 S,NaN,58563,0,8,256,0,https://www.newegg.com/global/in-en/graphite-gold-microsoft-surface-laptop-dak-00021-mainstream/p/N82E16834735516
ASUS,ASUS VivoBook F512 Thin & Light Laptop  15.6" FHD NanoEdge WideView  AMD R5-3500U  8 GB DDR4  128 GB SSD + 1 TB HDD  Backlit KB  Fingerprint  Windows 10  Slate Grey  F512DA-EB55 - OEM,NaN,41496,0,8,1,0,https://www.newegg.com/global/in-en/slate-gray-asus-vivobook-f512da-eb55-mainstream/p/N82E16834235227
ASUS,ASUS VivoBook S15 15.6" Intel Core Whiskey Lake i5-8265U Processor  8 GB DDR4  256 GB SSD  Windows 10 - S530FA-DB51-GN  Firmament Green with Aquamarine Trim Slim and Portable Full HD NanoEdge Bezel ,NaN,50199,0,NaN,NaN,0,https://www.newegg.com/global/in-en/firmament-green-asus-vivobook-s-s530fa-db51-gn-mainstream/p/N82E16834235136
ASUS,ASUS VivoBook F512 Thin & Light Laptop  15.6" FHD NanoEdge WideView  AMD R5-3500U  8 GB DDR4  128 GB SSD + 1 TB HDD  Backlit KB  Fingerprint  Windows 10  Transparent Silver  F512DA-EB55-SL - OEM,NaN,41285,0,8,1,0,https://www.newegg.com/global/in-en/transparent-silver-asus-vivobook-f512da-eb55-sl-mainstream/p/N82E16834235230
Lenovo,Lenovo - 130-15AST 15.6" Laptop - AMD A9-Series - 4GB Memory - AMD Radeon R5 - 128GB Solid State Drive - Black,23240,19719,15,4,128,0,https://www.newegg.com/global/in-en/black-lenovo-130-15ast-81h5002fus-everyday-value/p/1TS-000E-0DDB8
ASUS,ASUS VivoBook F512 Thin & Light Laptop  15.6" FHD NanoEdge WideView  AMD R5-3500U  8 GB DDR4  128 GB SSD + 1 TB HDD  Backlit KB  Fingerprint  Windows 10  Peacock Blue  F512DA-EB55-BL - OEM,NaN,40663,0,8,1,0,https://www.newegg.com/global/in-en/peacock-blue-asus-vivobook-f512da-eb55-bl-mainstream/p/N82E16834235228
GIGABYTE,AERO 15 OLED SA-7US5020SH UHD AMOLED i7-9750H NVIDIA GeForce GTX 1660 Ti 6 GB GDDR6 8 GB RAM 256 GB M.2 PCIe SSD Win 10 Gaming Laptop,NaN,119198,0,8,256,0,https://www.newegg.com/global/in-en/p/N82E16834233268
Lenovo,Lenovo Laptop ThinkPad T480 20L50067US Intel Core i5 8th Gen 8250U (1.60 GHz) 8 GB Memory 256 GB SSD Intel UHD Graphics 620 14.0" Windows 10 Pro 64-bit,68569,57121,17,8,256,0,https://www.newegg.com/global/in-en/black-lenovo-thinkpad-t480-20l50067us-mainstream/p/1TS-000E-0DB22
MSI,MSI Laptop PS Series PS63 Modern-085 Intel Core i7 8th Gen 8565U (1.80 GHz) 16 GB Memory 512 GB NVMe SSD NVIDIA GeForce GTX 1050 15.6" Windows 10 Pro 64-bit,NaN,104473,0,6,512,0,https://www.newegg.com/global/in-en/grey-with-blue-diamond-cut-msi-ps-series-ps63-modern-085-gaming-entertainment/p/N82E16834155098
Microsoft,Microsoft Laptop Surface Laptop DAM-00061 Intel Core i7 7th Gen 7660U (2.50 GHz) 16 GB Memory 512 GB SSD Intel Iris Plus Graphics 640 13.5" Touchscreen Windows 10 S,NaN,71614,0,6,512,0,https://www.newegg.com/global/in-en/cobalt-blue-microsoft-surface-laptop-dam-00061-mainstream/p/N82E16834735529
Apple,Apple - MacBook Air - 13.3" Retina Display - Intel Core i5-8210Y 8GB Memory - 128GB PCIe SSD - GOLD laptop - MREE2LL/A,NaN,79097,0,8,128,0,https://www.newegg.com/global/in-en/p/2SN-0001-00SS3
Lenovo,Lenovo X1 Carbon 6th Generation Premium Ultrabook Laptop (Intel 8th Gen i7-8550U 4-Core  16GB RAM  512GB PCIe SSD  14" Anti-glare Full HD 1920x1080  USB-C Thunderbolt  WiFi  Win 10 Home),129243,103395,20,NaN,NaN,0,https://www.newegg.com/global/in-en/p/1TS-000E-0CTY5
HP,HP Spectre x360 - 15 Home and Business Laptop (i7-8565U 4-Core  16GB RAM  256GB SSD  15.6" Touch  4K UHD (3840x2160)  NVIDIA GeForce MX150  Fingerprint  Wifi  Bluetooth  Webcam  Win 10 Home),128983,99218,23,NaN,NaN,0,https://www.newegg.com/global/in-en/p/1TS-000D-03YY3
Acer America,Acer C710-2487 Chromebook Intel Celeron 847 (1.1 GHz) 4 GB Memory 320 GB HDD 11.6" Chrome OS,NaN,27730,0,4,320,0,https://www.newegg.com/global/in-en/p/N82E16834314021
HP,HP ENVY x360 - 15z Home and Business Laptop (AMD Ryzen 7 3700U 4-Core  16GB RAM  256GB SSD  15.6" Touch  Full HD (1920x1080)  AMD Vega 10  Fingerprint  Wifi  Bluetooth  Webcam  2xUSB 3.1  Win 10 Home),80152,61656,23,NaN,NaN,0,https://www.newegg.com/global/in-en/p/1TS-000D-04DK3
Lenovo,Lenovo Laptop IdeaPad L340 81LY000RUS AMD Ryzen 7 3700U (2.30 GHz) 8 GB Memory 1 TB HDD AMD Radeon RX Vega 10 17.3" Windows 10 Home 64-bit,NaN,47757,0,8,1,0,https://www.newegg.com/global/in-en/platinum-grey-lenovo-ideapad-l340-81ly000rus-mainstream/p/N82E16834847842
HP,HP Spectre x360-13t Quad Core (8th Gen Intel i7-8550U  16GB RAM  512GB PCIe NVMe SSD  IPS micro-edge Touchscreen Corning Gorilla  Windows 10 Ink)Bang & Olufsen 13.3" 2-in-1 Convertible- Dark Ash,125190,96187,23,2,1,0,https://www.newegg.com/global/in-en/p/1TS-000D-02B84
MSI,MSI Laptop PS Series PS63 Modern-091 Intel Core i7 8th Gen 8565U (1.80 GHz) 16 GB Memory 1 TB SSD NVIDIA GeForce GTX 1050 Ti Max-Q 15.6" Windows 10 Pro 64-bit,NaN,120168,0,6,1,0,https://www.newegg.com/global/in-en/grey-with-blue-diamond-cut-msi-ps-series-ps63-modern-091-gaming-entertainment/p/N82E16834155101
GIGABYTE,AERO 15 SA-7US2130SH FHD 240 Hz i7-9750H NVIDIA GeForce GTX 1660 Ti 6 GB GDDR6 16 GB RAM 512 GB M.2 PCIe SSD Win 10 Gaming Laptop,NaN,133779,0,6,512,0,https://www.newegg.com/global/in-en/p/N82E16834233269
ASUS,ASUS ZenBook 14 Ultra-Slim Laptop 14" Full HD NanoEdge Bezel  Intel Core i5-8265U (Whiskey Lake)  8 GB RAM  256 GB PCIe SSD  Backlit KB  NumberPad  Windows 10 Pro - UX433FA-XH54  Icicle Silver,NaN,71233,0,NaN,NaN,0,https://www.newegg.com/global/in-en/icicle-silver-asus-zenbook-14-ux433fa-xh54-mainstream/p/N82E16834235132
ASUS,ASUS VivoBook S15 S532 Thin & Light Laptop  15.6" FHD  Intel Core i5-8265U CPU  8 GB DDR4 RAM  PCIe NVMe 512 GB SSD  Windows 10 Home  S532FA-DB55  Transparent Silver,NaN,56087,0,NaN,NaN,0,https://www.newegg.com/global/in-en/transparent-silver-asus-vivobook-s-s532fa-db55-mainstream/p/N82E16834235215
Lenovo,Lenovo Yoga 730 13.3" Convertible 2-1 Touchscreen Home and Business Laptop (Intel i5-8250U 4-Core  8GB RAM  256GB PCIe SSD  13.3" FHD (1920 x 1080)  Fingerprint  WiFi  Win 10 Home),71236,54797,23,NaN,NaN,0,https://www.newegg.com/global/in-en/p/1TS-000E-0CXR6
HP,HP Pavilion 14-c010us Chromebook Intel Celeron 847 (1.1 GHz) 2GB DDR3 Memory 16 GB SSD 14.0" Chrome OS,NaN,30511,0,2,16,0,https://www.newegg.com/global/in-en/hp-pavilion-14-c010us/p/N82E16834256787
MSI,MSI Laptop P65 Creator 8RF-442 Intel Core i7 8th Gen 8750H (2.20 GHz) 16 GB Memory 256 GB NVMe SSD NVIDIA GeForce GTX 1070 15.6" Windows 10 Pro 64-Bit,NaN,137625,0,6,256,0,https://www.newegg.com/global/in-en/p/N82E16834155028
Huawei,Huawei Laptop MateBook X Pro 53010BVV Intel Core i5 8th Gen 8250U (1.60 GHz) 8 GB Memory 256 GB PCIe NVMe SSD Intel UHD Graphics 620 13.9" Touchscreen Windows 10 Home 64-Bit,89593,79562,11,8,256,0,https://www.newegg.com/global/in-en/mystic-silver-huawei-matebook-x-pro-53010bvv-mainstream/p/N82E16834324032
