Brand, Name, Price-was, Current-Price, Discount(%), RAM(GB), Storage(GB/TB)
ASUS,ASUS ZenBook 14" Intel Core Whiskey Lake i7-8565U Processor  16 GB LPDDR3  512 GB PCIe SSD  Backlit KB  FHD Nano-Edge Bezel Windows 10 - UX433FA-DH74  Royal Blue,NaN,84990,0,NaN,NaN
ASUS,ASUS Laptop VivoBook F512DA-EB51 AMD Ryzen 5 3500U (2.10 GHz) 8 GB Memory 256 GB SSD AMD Radeon Vega 8 15.6" Windows 10 Home 64-bit,NaN,38560,0,8,256
ASUS,ASUS VivoBook F512 Thin & Light Laptop  15.6" FHD NanoEdge WideView  AMD R5-3500U  8 GB DDR4  128 GB SSD + 1 TB HDD  Backlit KB  Fingerprint  Windows 10  Transparent Silver  F512DA-EB55-SL - OEM,NaN,41285,0,8,1
ASUS,ASUS VivoBook F512 Thin & Light Laptop  15.6" FHD NanoEdge WideView  AMD R5-3500U  8 GB DDR4  128 GB SSD + 1 TB HDD  Backlit KB  Fingerprint  Windows 10  Slate Grey  F512DA-EB55 - OEM,NaN,41496,0,8,1
Lenovo,Lenovo Laptop ThinkPad X1 Extreme 20MF000LUS Intel Core i7 8th Gen 8750H (2.20 GHz) 16 GB Memory 512 GB SSD NVIDIA GeForce GTX 1050 Ti 15.6" Windows 10 Pro 64-Bit,149287,126474,15,6,512
GIGABYTE,AERO 15 OLED SA-7US5020SH UHD AMOLED i7-9750H NVIDIA GeForce GTX 1660 Ti 6 GB GDDR6 8 GB RAM 256 GB M.2 PCIe SSD Win 10 Gaming Laptop,NaN,120947,0,8,256
ASUS,ASUS VivoBook F512 Thin & Light Laptop  15.6" FHD NanoEdge WideView  AMD R5-3500U  8 GB DDR4  128 GB SSD + 1 TB HDD  Backlit KB  Fingerprint  Windows 10  Peacock Blue  F512DA-EB55-BL - OEM,NaN,40663,0,8,1
Acer America,Acer Aspire 3 15.6" - AMD Ryzen 7 2700U Quad-core (4 Core) 2.20 GHz - 8 GB DDR4 SDRAM - 256 GB SSD - Windows 10 Home 64-bit - 1920 x 1080 - A315-41-R14K - NX.GY9AA.014 - Obsidian Black,51320,46399,10,6,41
Lenovo,Lenovo - 130-15AST 15.6" Laptop - AMD A9-Series - 4GB Memory - AMD Radeon R5 - 128GB Solid State Drive - Black,23136,19631,15,4,128
Lenovo,Lenovo Laptop ThinkPad T480 20L50067US Intel Core i5 8th Gen 8250U (1.60 GHz) 8 GB Memory 256 GB SSD Intel UHD Graphics 620 14.0" Windows 10 Pro 64-bit,NaN,63297,0,8,256
MSI,MSI Laptop PS Series PS63 Modern-085 Intel Core i7 8th Gen 8565U (1.80 GHz) 16 GB Memory 512 GB NVMe SSD NVIDIA GeForce GTX 1050 15.6" Windows 10 Pro 64-bit,NaN,106022,0,6,512
ASUS,ASUS VivoBook S15 15.6" Whiskey Lake Intel Core i5-8265U Processor  8 GB DDR4  256 GB SSD  Windows 10 - S530FA-DB51-RD  Starry Grey with Red Trim Slim and Portable Laptop  Full HD NanoEdge Bezel ,NaN,48233,0,NaN,NaN
Lenovo,Lenovo X1 Carbon 6th Generation Premium Ultrabook Laptop (Intel 8th Gen i7-8550U 4-Core  16GB RAM  512GB PCIe SSD  14" Anti-glare Full HD 1920x1080  USB-C Thunderbolt  WiFi  Win 10 Home),129243,103395,20,NaN,NaN
HP,HP Spectre x360-13t Quad Core (8th Gen Intel i7-8550U  16GB RAM  512GB PCIe NVMe SSD  IPS micro-edge Touchscreen Corning Gorilla  Windows 10 Ink)Bang & Olufsen 13.3" 2-in-1 Convertible- Dark Ash,125190,96187,23,2,1
Lenovo,Lenovo Yoga 730 13.3" Convertible 2-1 Touchscreen Home and Business Laptop (Intel i5-8250U 4-Core  8GB RAM  256GB PCIe SSD  13.3" FHD (1920 x 1080)  Fingerprint  WiFi  Win 10 Home),71236,54797,23,NaN,NaN
Acer America,Acer C710-2487 Chromebook Intel Celeron 847 (1.1 GHz) 4 GB Memory 320 GB HDD 11.6" Chrome OS,NaN,27730,0,4,320
Apple,Apple - MacBook Air - 13.3" Retina Display - Intel Core i5-8210Y 8GB Memory - 128GB PCIe SSD - GOLD laptop - MREE2LL/A,NaN,68122,0,8,128
MSI,MSI Laptop P65 Creator 8RF-442 Intel Core i7 8th Gen 8750H (2.20 GHz) 16 GB Memory 256 GB NVMe SSD NVIDIA GeForce GTX 1070 15.6" Windows 10 Pro 64-Bit,NaN,NaN,0,6,256
GIGABYTE,AERO 15 SA-7US2130SH FHD 240 Hz i7-9750H NVIDIA GeForce GTX 1660 Ti 6 GB GDDR6 16 GB RAM 512 GB M.2 PCIe SSD Win 10 Gaming Laptop,NaN,135185,0,6,512
MSI,MSI Laptop PS Series PS63 Modern-091 Intel Core i7 8th Gen 8565U (1.80 GHz) 16 GB Memory 1 TB SSD NVIDIA GeForce GTX 1050 Ti Max-Q 15.6" Windows 10 Pro 64-bit,NaN,120168,0,6,1
GIGABYTE,GIGABYTE AERO 15 Classic-SA-F74ADW 15.6" 144 Hz IPS Intel Core i7 9th Gen 9750H (2.60 GHz) NVIDIA GeForce GTX 1660 Ti 16 GB Memory 512 GB SSD Windows 10 Home 64-bit Gaming Laptop,NaN,125959,0,6,512
Lenovo,Lenovo Laptop IdeaPad L340 81LY000RUS AMD Ryzen 7 3700U (2.30 GHz) 8 GB Memory 1 TB HDD AMD Radeon RX Vega 10 17.3" Windows 10 Home 64-bit,NaN,47757,0,8,1
GIGABYTE,GIGABYTE AERO 15-X9-RT5P Core i7-8750H NVIDIA GeForce RTX 2070 16 GB Memory 1 TB Intel SSD Win10 Pro 15.6" FHD LG IPS 144 Hz Gaming Laptop,168423,154382,8,6,1
Huawei,Huawei Laptop MateBook X Pro 53010BVV Intel Core i5 8th Gen 8250U (1.60 GHz) 8 GB Memory 256 GB PCIe NVMe SSD Intel UHD Graphics 620 13.9" Touchscreen Windows 10 Home 64-Bit,89072,79099,11,8,256
HP,HP Pavilion 14-c010us Chromebook Intel Celeron 847 (1.1 GHz) 2GB DDR3 Memory 16 GB SSD 14.0" Chrome OS,NaN,30511,0,2,16
Microsoft,Microsoft Laptop Surface Laptop KSR-00001 Intel Core i5 7th Gen 7200U (2.50 GHz) 8 GB Memory 128 GB SSD Intel HD Graphics 620 13.5" Touchscreen Windows 10 S,NaN,53476,0,8,128
