Brand, Name, Price-was, Current-Price, Discount(%), RAM(GB), Storage(GB/TB), Refurbished(0/1)
HP,HP ENVY x360 - 15z Home and Business Laptop (AMD Ryzen 7 3700U 4-Core  16GB RAM  256GB SSD  15.6" Touch  Full HD (1920x1080)  AMD Vega 10  Fingerprint  Wifi  Bluetooth  Webcam  2xUSB 3.1  Win 10 Home),80152,61656,23,NaN,NaN,0
Lenovo,Lenovo Laptop IdeaPad L340 81LY000RUS AMD Ryzen 7 3700U (2.30 GHz) 8 GB Memory 1 TB HDD AMD Radeon RX Vega 10 17.3" Windows 10 Home 64-bit,NaN,47757,0,8,1,0
Acer America,Acer C710-2487 Chromebook Intel Celeron 847 (1.1 GHz) 4 GB Memory 320 GB HDD 11.6" Chrome OS,NaN,27730,0,4,320,0
Lenovo,Lenovo Yoga 730 13.3" Convertible 2-1 Touchscreen Home and Business Laptop (Intel i5-8250U 4-Core  8GB RAM  256GB PCIe SSD  13.3" FHD (1920 x 1080)  Fingerprint  WiFi  Win 10 Home),71236,54797,23,NaN,NaN,0
MSI,MSI Laptop PS Series PS63 Modern-091 Intel Core i7 8th Gen 8565U (1.80 GHz) 16 GB Memory 1 TB SSD NVIDIA GeForce GTX 1050 Ti Max-Q 15.6" Windows 10 Pro 64-bit,NaN,120168,0,6,1,0
GIGABYTE,AERO 15 SA-7US2130SH FHD 240 Hz i7-9750H NVIDIA GeForce GTX 1660 Ti 6 GB GDDR6 16 GB RAM 512 GB M.2 PCIe SSD Win 10 Gaming Laptop,NaN,135185,0,6,512,0
Huawei,Huawei Laptop MateBook X Pro 53010BVV Intel Core i5 8th Gen 8250U (1.60 GHz) 8 GB Memory 256 GB PCIe NVMe SSD Intel UHD Graphics 620 13.9" Touchscreen Windows 10 Home 64-Bit,89251,79395,11,8,256,0
HP,HP Spectre x360 - 15 Home and Business Laptop (i7-8565U 4-Core  16GB RAM  256GB SSD  15.6" Touch  4K UHD (3840x2160)  NVIDIA GeForce MX150  Fingerprint  Wifi  Bluetooth  Webcam  Win 10 Home),128983,99218,23,NaN,NaN,0
HP,HP Pavilion 14-c010us Chromebook Intel Celeron 847 (1.1 GHz) 2GB DDR3 Memory 16 GB SSD 14.0" Chrome OS,NaN,30511,0,2,16,0
ASUS,ASUS ZenBook 14 Ultra-Slim Laptop 14" Full HD NanoEdge Bezel  Intel Core i5-8265U (Whiskey Lake)  8 GB RAM  256 GB PCIe SSD  Backlit KB  NumberPad  Windows 10 Pro - UX433FA-XH54  Icicle Silver,NaN,71233,0,NaN,NaN,0
MSI,MSI Laptop P65 Creator 8RF-442 Intel Core i7 8th Gen 8750H (2.20 GHz) 16 GB Memory 256 GB NVMe SSD NVIDIA GeForce GTX 1070 15.6" Windows 10 Pro 64-Bit,NaN,137625,0,6,256,0
Lenovo,Lenovo Laptop IdeaPad 130S-11IGM 81KT0000US Intel Pentium Silver N5000 (1.10 GHz) 4 GB LPDDR4 Memory 64 GB eMMC Intel UHD Graphics 605 11.6" Windows 10 S,NaN,20347,0,4,64,0
