Brand, Name, Price-was, Current-Price, Discount(%), RAM(GB), Storage(GB/TB)
DELL,Dell Inspiron 15 5575 Home and Business Laptop (AMD Ryzen 5 2500U 4-Core  4GB RAM  1TB HDD  15.6" Full HD (1920x1080)  AMD Vega 8  Wifi  Bluetooth  Webcam  2xUSB 3.1  1xHDMI  SD Card  Win 10 Home),40494,31149,23,NaN,NaN
HP,HP Probook 440 G5 Premium 14 inch Business Laptop PC (8th Gen Intel i7 Quad Core Processor  16GB RAM  256GB SSD  14" Full HD (1920x1080) Display  WiFi  USB-C  Win 10 Pro),89668,68908,23,NaN,NaN
Lenovo,Lenovo 14w 81MQ000JUS 14" LCD Notebook - AMD A-Series A6-9220C Dual-core (2 Core) 2.40 GHz - 4 GB LPDDR4X - 64 GB Flash Memory - Windows 10 Pro 64-bit (English) - 1920 x 1080 - Twisted nematic (TN),27021,22502,17,4,1920
HP,HP Spectre x360 - 13t Home and Entertainment Laptop (Intel Core i7-8565U  16GB RAM  2TB  PCIe SSD  13.3" Touch  4K UHD (3840x2160)  Intel UHD 620  Fingerprint  Wifi  Bluetooth  Webcam  Win 10 Home),186419,143399,23,NaN,NaN
HP,HP Spectre x360 13t Convertible 2-in-1 Laptop in Pale Rose Gold (Intel 8th Gen i7-8550U  16GB RAM  512GB PCIe SSD  13.3" FHD 1920x1080 Touchscreen  Win 10 Pro) Two Year Warranty and Accidential Damage,153661,121608,21,NaN,NaN
HP,HP Spectre x360 13t Premium Ultra Light Convertible 2-in-1 Laptop/Tablet (Intel 8th gen Quad Core Processor  16GB RAM  256GB SSD  13.3" UHD (3840x2160) Touch  Active Stylus Pen  Win 10 Pro) Rose Gold,143469,110293,23,NaN,NaN
HP,HP Spectre x360 - 13t Home and Business Laptop (Intel Core i7-8565U  16GB RAM  2TB  PCIe SSD  13.3" Touch  4K UHD (3840x2160)  Intel UHD 620  Fingerprint  Wifi  Bluetooth  Webcam  Win 10 Pro),200066,153897,23,NaN,NaN
ASUS,ASUS PRO P2540 Business Laptop (8th Generation Intel Core i7-8550U  8GB RAM  2TB M.2 Sata SSD  15.6" Flat FHD (1920 x 1080) Display  NVIDIA MX 110 Graphics  Fingerprint  Windows 10 Pro),121670,93592,23,NaN,NaN
Lenovo,Lenovo 15 330s Grey Laptop (AMD Ryzen 5 2500U Processor  8GB DDR4 RAM  512GB 2.5 SATA SSD  15.6" Flat Full HD (1920 x 1080) Display  AMD Vega 8 Graphics  Windows 10 Home),58535,45027,23,NaN,NaN
Lenovo,Lenovo IdeaPad 330-17ICH 81FL0001US 17.3" Notebook - 1920 x 1080 - Core i5 i5-8300H - 8 GB RAM - 1 TB HDD - Windows 10 Home 64-bit - NVIDIA GeForce GTX 1050  Intel UHD Graphics 630 - In-plane Swi,62789,52349,17,8,1
Lenovo,Lenovo Laptop ThinkPad V330-14ARR 81B1001FUS AMD Ryzen 3 2200U (2.50 GHz) 4 GB Memory 500 GB HDD AMD Radeon Vega 3 14.0" Windows 10 Pro 64-bit,NaN,28541,0,4,500
Toshiba,TOSHIBA Laptop Tecra PS595C-1VU01C Intel Core i7 8th Gen 8550U (1.80 GHz) 8 GB Memory 512 GB SSD Intel UHD Graphics 620 15.6" Windows 10 Pro,NaN,84883,0,8,512
DELL,Dell XPS 13 9380 13.3" Laptop i5-8265U 8GB 256GB SSD W10H,91010,85856,6,NaN,NaN
Lenovo,Lenovo ThinkPad T580 20L90047US 15.6" LCD Notebook - Intel Core i5 (7th Gen) i5-7200U Dual-core (2 Core) 2.50 GHz - 8 GB DDR4 SDRAM - 500 GB HDD - Windows 10 Pro 64-bit - 1920 x 1080 - In-plane Swi...,88385,73641,17,0,1920
HP,HP Envy X360 15z Yoga Style 2-in-1 Convertible Laptop (Ryzen 7 2700U Quad-Core Processor  16GB RAM  1TB HDD + 512GB Sata SSD  15.6" Full HD (1920 x 1080) Touchscreen  Radeon Vega 10  Win 10 Home),98635,79254,20,6,512
HP,HP 3RS07UT EliteBook 850 G5 - Core i7 8550U/1.8 GHz - Win 10 Pro 64-bit - 8 GB RAM - 256 GB SSD NVMe  TLC  Value - 15.6 inc,107602,82703,23,6,15
Lenovo,Lenovo V145  AMD A6-9225  15in FHD TN Display  Windows 10 Home OS  8GB Memory  1TB HDD ,34614,28874,17,NaN,NaN
Lenovo,Lenovo ThinkPad T580 20L9001SUS 15.6" Notebook i7-8650U 16GB 512GB SSD W10P,NaN,158678,0,NaN,NaN
Lenovo,Lenovo Y50 Laptop Computer Touch 59444165 Black 4th Generation Intel Core i7-4720HQ (2.60GHz 1600MHz 6MB),102556,78987,23,NaN,NaN
HP,HP Laptop 13-ah0001ca 8 GB Memory 256 GB SSD Intel UHD Graphics 620 13.3" Touchscreen Windows 10 Home,NaN,67290,0,8,256
