Brand, Name, Price-was, Current-Price, Discount(%), RAM(GB), Storage(GB/TB), Refurbished(0/1), URL
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  24GB RAM  1TB 2.5 HDD + 2TB M.2 PCIe SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),182099,140076,23,4,2,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FP1
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  16GB RAM  1TB 2.5 HDD + 512GB M.2 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),146022,112325,23,6,512,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FH9
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  16GB RAM  2TB 2.5 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),157747,121344,23,NaN,NaN,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FP5
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  24GB RAM  2TB 2.5 HDD + 512GB M.2 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),157747,121344,23,4,512,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FK4
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  40GB RAM  1TB 2.5 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),171276,131751,23,NaN,NaN,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FP8
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  24GB RAM  2TB 2.5 HDD + 1TB M.2 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),162257,124813,23,4,1,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FK7
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  40GB RAM  2TB 2.5 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),184805,142158,23,NaN,NaN,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FP9
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  24GB RAM  1TB 2.5 HDD + 1TB M.2 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),159551,122732,23,4,1,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FK6
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  16GB RAM  1TB M.2 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),144218,110937,23,NaN,NaN,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FJ1
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  40GB RAM  2TB 2.5 HDD + 1TB M.2 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),180296,138689,23,0,1,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FN4
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  24GB RAM  1TB M.2 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),153238,117875,23,NaN,NaN,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FK5
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  16GB RAM  2TB 2.5 HDD + 2TB M.2 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),175786,135220,23,6,2,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FJ6
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  40GB RAM  1TB M.2 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),171276,131751,23,NaN,NaN,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FM3
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  24GB RAM  1TB 2.5 HDD + 512GB M.2 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),155042,119263,23,4,512,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FK3
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  16GB RAM  2TB 2.5 HDD + 512GB M.2 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),148728,114406,23,6,512,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FJ0
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  24GB RAM  512GB M.2 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),148728,114406,23,NaN,NaN,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FK2
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  24GB RAM  4TB 2.5 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),211863,162972,23,NaN,NaN,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FN8
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  40GB RAM  1TB 2.5 HDD + 512GB M.2 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),173080,133138,23,0,512,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FN1
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  24GB RAM  2TB M.2 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),175786,135220,23,NaN,NaN,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FK8
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  16GB RAM  1TB 2.5 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),144218,110937,23,NaN,NaN,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FP4
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  16GB RAM  2TB 2.5 HDD + 1TB M.2 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),153238,117875,23,6,1,0,https://www.newegg.com/global/in-en/p/1TS-001A-00FJ3
