Avita,Avita Liber Core i5 7th Gen - (8 GB/256 GB SSD/Windows 10 Home) NS14A1IN010P Thin and Light Laptop,75,990,32,990,0,56,NaN,0,NaN,NaN,0,https://www.flipkart.com//avita-liber-core-i5-7th-gen-8-gb-256-gb-ssd-windows-10-home-ns14a1in010p-thin-light-laptop/p/itmfcupmpuzfwyph?pid=COMFCUPM537YEAFY&srno=b_1_14&otracker=browse&lid=LSTCOMFCUPM537YEAFY8XBC8O&fm=organic&iid=en_Jyq7bSsb0c9b0rJvisU6ZT%2FCjQAgUcOhYeugxOwFVUyiOCuVGN0NGecv%2BWheVPGDPNVP%2BQ8GSEEjdv%2F0QMFTNQ%3D%3D
HP,HP 15 Core i3 7th Gen - (4 GB/1 TB HDD/128 GB SSD/Windows 10 Home) 15Q-DS0027TU Laptop,36,550,31,990,0,12,4.5,167,4,1,0,https://www.flipkart.com//hp-15-core-i3-7th-gen-4-gb-1-tb-hdd-128-gb-ssd-windows-10-home-15q-ds0027tu-laptop/p/itmfchrgtppptehg?pid=COMFCHHCNTKP7HJ6&srno=b_1_15&otracker=browse&lid=LSTCOMFCHHCNTKP7HJ6X0KJIB&fm=organic&iid=6ced59cd-f397-434e-a2ea-105f3f200dc4.COMFCHHCNTKP7HJ6.SEARCH
Asus,Asus ROG Strix G Core i5 9th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics) G531GT-BQ0...,95,990,74,990,0,21,4.9,12,8,1,0,https://www.flipkart.com//asus-rog-strix-g-core-i5-9th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-g531gt-bq024t-gaming-laptop/p/itmfg9yrrazqt7dk?pid=COMFG9YREHZ9VBKH&srno=b_1_16&otracker=browse&lid=LSTCOMFG9YREHZ9VBKHFJOUPS&fm=organic&iid=f8cb039e-fe7b-4e75-af0c-c1919c2a1033.COMFG9YREHZ9VBKH.SEARCH
HP,HP 15q APU Dual Core A9 - (4 GB/1 TB HDD/Windows 10 Home) 15q-dy0007AU Laptop,NaN,NaN,0,0,NaN,0,NaN,NaN,0,https://www.flipkart.com//hp-15q-apu-dual-core-a9-4-gb-1-tb-hdd-windows-10-home-15q-dy0007au-laptop/p/itmffg4hfhcdhrfs?pid=COMFFG4HHNFEMGBC&srno=b_1_17&otracker=browse&lid=LSTCOMFFG4HHNFEMGBC6STOGY&fm=organic&iid=b20bc585-507b-49b7-8e70-2ca3ca7f53c4.COMFFG4HHNFEMGBC.SEARCH
Asus,Asus ZenBook 13 Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) UX331UAL-EG001T Thin and Light Lap...,78,990,50,990,0,35,4.6,467,8,256,0,https://www.flipkart.com//asus-zenbook-13-core-i5-8th-gen-8-gb-256-gb-ssd-windows-10-home-ux331ual-eg001t-thin-light-laptop/p/itmf6uy36zkauhcq?pid=COMF6UY3GZZKHFU3&srno=b_1_18&otracker=browse&lid=LSTCOMF6UY3GZZKHFU38B5WJI&fm=organic&iid=ec1710bc-3766-4a14-af8f-b1e666153a97.COMF6UY3GZZKHFU3.SEARCH
Asus,Asus VivoBook S Series Core i7 8th Gen - (16 GB/1 TB HDD/256 GB SSD/Windows 10 Home/2 GB Graphics) S43...,93,990,72,490,0,22,4.8,48,16,1,0,https://www.flipkart.com//asus-vivobook-s-series-core-i7-8th-gen-16-gb-1-tb-hdd-256-gb-ssd-windows-10-home-2-graphics-s430un-eb053t-laptop/p/itmfehzwthdffarn?pid=COMFEHZWZPYPUCGW&srno=b_1_19&otracker=browse&lid=LSTCOMFEHZWZPYPUCGWST5SOE&fm=organic&iid=69bea25f-44ba-4a23-91d3-4a9037b61c4f.COMFEHZWZPYPUCGW.SEARCH
Lenovo,Lenovo Core i5 8th Gen - (8 GB/1 TB HDD/DOS) L340-15IWL Laptop,62,190,41,990,0,32,NaN,0,NaN,NaN,0,https://www.flipkart.com//lenovo-core-i5-8th-gen-8-gb-1-tb-hdd-dos-l340-15iwl-laptop/p/itmfhsg9gr9yeqx2?pid=COMFHSG9NJAFC9PH&srno=b_1_20&otracker=browse&lid=LSTCOMFHSG9NJAFC9PHGP3XIK&fm=organic&iid=en_Jyq7bSsb0c9b0rJvisU6ZT%2FCjQAgUcOhYeugxOwFVUxfyNZ0yOwtSA8tlZN2Uz3D3H2Uyv6UeXC7mjSk2pfGGQ%3D%3D
Lenovo,Lenovo Ideapad 330 Ryzen 5 Quad Core - (8 GB/1 TB HDD/DOS) 330-15ARR U Laptop,38,663,32,990,0,14,4.1,1,921,AMD,DOS,0,https://www.flipkart.com//lenovo-ideapad-330-ryzen-5-quad-core-8-gb-1-tb-hdd-dos-330-15arr-u-laptop/p/itmf7garh6dfwhvf?pid=COMF7GAR3PCNB4CT&srno=b_1_21&otracker=browse&lid=LSTCOMF7GAR3PCNB4CTT8YLWX&fm=organic&iid=f64201a3-6300-4406-9aab-18bf830947d7.COMF7GAR3PCNB4CT.SEARCH
Asus,Asus ROG Strix G Core i5 9th Gen - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) G531GD-BQ036T Gaming ...,77,990,58,990,0,24,4.9,19,8,1,0,https://www.flipkart.com//asus-rog-strix-g-core-i5-9th-gen-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-g531gd-bq036t-gaming-laptop/p/itmfg9yswbcwsxae?pid=COMFG9YRHZCDMGWK&srno=b_1_22&otracker=browse&lid=LSTCOMFG9YRHZCDMGWKDAJ1WK&fm=organic&iid=c3838aa4-584b-4116-b286-339cb1b08083.COMFG9YRHZCDMGWK.SEARCH
Acer,Acer Nitro 5 Ryzen 5 Quad Core - (8 GB/1 TB HDD/Windows 10 Home/4 GB Graphics) AN515-42-R6GV Gaming La...,79,999,49,990,0,37,4.4,1,985,AMD,AMD,0,https://www.flipkart.com//acer-nitro-5-ryzen-quad-core-8-gb-1-tb-hdd-windows-10-home-4-gb-graphics-an515-42-r6gv-gaming-laptop/p/itmf6h2pyfu3y28x?pid=COMF6H2PJAYPCFZ6&srno=b_1_23&otracker=browse&lid=LSTCOMF6H2PJAYPCFZ6T5I4PF&fm=organic&iid=17798dc3-b80b-4309-86f1-a0fc3dce8b29.COMF6H2PJAYPCFZ6.SEARCH
HP,HP Pavilion Core i7 9th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/4 GB Graphics) 15-dk0050TX Gam...,96,73,92,990,0,13,NaN,0,NaN,NaN,0,https://www.flipkart.com//hp-pavilion-core-i7-9th-gen-8-gb-1-tb-hdd-256-gb-ssd-windows-10-home-4-graphics-15-dk0050tx-gaming-laptop/p/itmfhbwsxm4qvnxb?pid=COMFHBWSJ9DJ7YPT&srno=b_1_24&otracker=browse&lid=LSTCOMFHBWSJ9DJ7YPTYO6CNU&fm=organic&iid=en_Jyq7bSsb0c9b0rJvisU6ZT%2FCjQAgUcOhYeugxOwFVUyyDYJvOK%2Bv5XuWsR%2FUWF6vNo4fk77INlpch0bszYVWNA%3D%3D
